,values
1679,6147.460938
1680,6152.34375
1681,6147.460938
1682,6152.34375
1683,6152.34375
1684,6142.578125
1685,6147.460938
1686,6152.34375
1687,6142.578125
1688,6147.460938
1689,6137.695312
1690,6137.695312
1691,6132.8125
1692,6137.695312
1693,6132.8125
1694,6142.578125
1695,6132.8125
1696,6132.8125
1697,6137.695312
1698,6132.8125
1699,6132.8125
1700,6132.8125
1701,6127.929688
1702,6127.929688
1703,6127.929688
1704,6132.8125
1705,6137.695312
1706,6118.164062
1707,6123.046875
1708,6118.164062
1709,6127.929688
1710,6118.164062
1711,6123.046875
1712,6127.929688
1713,6123.046875
1714,6118.164062
1715,6118.164062
1716,6118.164062
1717,6118.164062
1718,6123.046875
1719,6118.164062
1720,6118.164062
1721,6113.28125
1722,6113.28125
1723,6108.398438
1724,6103.515625
1725,6108.398438
1726,6118.164062
1727,6103.515625
1728,6108.398438
1729,6113.28125
1730,6098.632812
1731,6098.632812
1732,6103.515625
1733,6113.28125
1734,6098.632812
1735,6098.632812
1736,6093.75
1737,6093.75
1738,6093.75
1739,6103.515625
1740,6093.75
1741,6103.515625
1742,6093.75
1743,6088.867188
1744,6088.867188
1745,6093.75
1746,6093.75
1747,6083.984375
1748,6088.867188
1749,6079.101562
1750,6088.867188
1751,6069.335938
1752,6088.867188
1753,6069.335938
1754,6069.335938
1755,6083.984375
1756,6069.335938
1757,6069.335938
1758,6069.335938
1759,6069.335938
1760,6064.453125
1761,6069.335938
1762,6069.335938
1763,6059.570312
1764,6064.453125
1765,6059.570312
1766,6059.570312
1767,6064.453125
1768,6059.570312
1769,6059.570312
1770,6059.570312
1771,6059.570312
1772,6054.6875
1773,6054.6875
1774,6049.804688
1775,6054.6875
1776,6044.921875
1777,6049.804688
1778,6049.804688
1779,6044.921875
1780,6049.804688
1781,6044.921875
1782,6044.921875
1783,6040.039062
1784,6035.15625
1785,6044.921875
1786,6044.921875
1787,6044.921875
1788,6030.273438
1789,6030.273438
1790,6035.15625
1791,6035.15625
1792,6025.390625
1793,6035.15625
1794,6030.273438
1795,6035.15625
1796,6025.390625
1797,6020.507812
1798,6025.390625
1799,6030.273438
1800,6020.507812
1801,6025.390625
1802,6025.390625
1803,6015.625
1804,6015.625
1805,6025.390625
1806,6015.625
1807,6020.507812
1808,6025.390625
1809,6015.625
1810,6005.859375
1811,6020.507812
1812,6005.859375
1813,6015.625
1814,6005.859375
1815,6015.625
1816,6005.859375
1817,6005.859375
1818,6000.976562
1819,6005.859375
1820,6005.859375
1821,6000.976562
1822,5996.09375
1823,6000.976562
1824,5996.09375
1825,5996.09375
1826,6000.976562
1827,5986.328125
1828,5991.210938
1829,5991.210938
1830,5986.328125
1831,5991.210938
1832,5986.328125
1833,5976.5625
1834,5986.328125
1835,5986.328125
1836,5976.5625
1837,5981.445312
1838,5981.445312
1839,5976.5625
1840,5976.5625
1841,5976.5625
1842,5981.445312
1843,5971.679688
1844,5976.5625
1845,5971.679688
1846,5971.679688
1847,5971.679688
1848,5966.796875
1849,5966.796875
1850,5971.679688
1851,5966.796875
1852,5952.148438
1853,5966.796875
1854,5961.914062
1855,5952.148438
1856,5961.914062
1857,5952.148438
1858,5952.148438
1859,5942.382812
1860,5947.265625
1861,5947.265625
1862,5942.382812
1863,5961.914062
1864,5942.382812
1865,5942.382812
1866,5942.382812
1867,5942.382812
1868,5937.5
1869,5942.382812
1870,5927.734375
1871,5937.5
1872,5937.5
1873,5927.734375
1874,5937.5
1875,5932.617188
1876,5927.734375
1877,5932.617188
1878,5922.851562
1879,5922.851562
1880,5927.734375
1881,5922.851562
1882,5922.851562
1883,5922.851562
1884,5917.96875
1885,5922.851562
1886,5917.96875
1887,5913.085938
1888,5913.085938
1889,5922.851562
1890,5908.203125
1891,5913.085938
1892,5908.203125
1893,5913.085938
1894,5903.320312
1895,5903.320312
1896,5903.320312
1897,5903.320312
1898,5913.085938
1899,5898.4375
1900,5903.320312
1901,5903.320312
1902,5903.320312
1903,5903.320312
1904,5898.4375
1905,5898.4375
1906,5893.554688
1907,5898.4375
1908,5898.4375
1909,5898.4375
1910,5888.671875
1911,5898.4375
1912,5898.4375
1913,5883.789062
1914,5893.554688
1915,5888.671875
1916,5888.671875
1917,5888.671875
1918,5878.90625
1919,5888.671875
1920,5888.671875
1921,5878.90625
1922,5883.789062
1923,5883.789062
1924,5874.023438
1925,5878.90625
1926,5878.90625
1927,5878.90625
1928,5878.90625
1929,5874.023438
1930,5874.023438
1931,5878.90625
1932,5869.140625
1933,5869.140625
1934,5869.140625
1935,5869.140625
1936,5869.140625
1937,5859.375
1938,5869.140625
1939,5864.257812
1940,5864.257812
1941,5859.375
1942,5864.257812
1943,5864.257812
1944,5859.375
1945,5859.375
1946,5859.375
1947,5859.375
1948,5849.609375
1949,5854.492188
1950,5849.609375
1951,5854.492188
1952,5854.492188
1953,5839.84375
1954,5839.84375
1955,5849.609375
1956,5839.84375
1957,5839.84375
1958,5839.84375
1959,5839.84375
1960,5834.960938
1961,5830.078125
1962,5830.078125
1963,5830.078125
1964,5834.960938
1965,5825.195312
1966,5830.078125
1967,5825.195312
1968,5825.195312
1969,5825.195312
1970,5820.3125
1971,5815.429688
1972,5825.195312
1973,5820.3125
1974,5810.546875
1975,5820.3125
1976,5810.546875
1977,5810.546875
1978,5810.546875
1979,5805.664062
1980,5800.78125
1981,5805.664062
1982,5805.664062
1983,5800.78125
1984,5805.664062
1985,5800.78125
1986,5791.015625
1987,5791.015625
1988,5795.898438
1989,5795.898438
1990,5791.015625
1991,5791.015625
1992,5786.132812
1993,5791.015625
1994,5791.015625
1995,5781.25
1996,5781.25
1997,5786.132812
1998,5791.015625
1999,5776.367188
2000,5776.367188
2001,5781.25
2002,5781.25
2003,5771.484375
2004,5766.601562
2005,5776.367188
2006,5776.367188
2007,5771.484375
2008,5776.367188
2009,5766.601562
2010,5771.484375
2011,5761.71875
2012,5766.601562
2013,5761.71875
2014,5756.835938
2015,5756.835938
2016,5756.835938
2017,5756.835938
2018,5756.835938
2019,5751.953125
2020,5756.835938
2021,5756.835938
2022,5751.953125
2023,5756.835938
2024,5751.953125
2025,5742.1875
2026,5747.070312
2027,5747.070312
2028,5742.1875
2029,5737.304688
2030,5742.1875
2031,5742.1875
2032,5737.304688
2033,5742.1875
2034,5732.421875
2035,5722.65625
2036,5737.304688
2037,5732.421875
2038,5732.421875
2039,5722.65625
2040,5722.65625
2041,5717.773438
2042,5722.65625
2043,5717.773438
2044,5717.773438
2045,5717.773438
2046,5717.773438
2047,5712.890625
2048,5717.773438
2049,5717.773438
2050,5708.007812
2051,5712.890625
2052,5712.890625
2053,5708.007812
2054,5698.242188
2055,5708.007812
2056,5698.242188
2057,5698.242188
2058,5703.125
2059,5698.242188
2060,5688.476562
2061,5688.476562
2062,5693.359375
2063,5693.359375
2064,5698.242188
2065,5693.359375
2066,5688.476562
2067,5693.359375
2068,5688.476562
2069,5693.359375
2070,5683.59375
2071,5688.476562
2072,5683.59375
2073,5683.59375
2074,5673.828125
2075,5688.476562
2076,5678.710938
2077,5678.710938
2078,5678.710938
2079,5673.828125
2080,5673.828125
2081,5678.710938
2082,5673.828125
2083,5678.710938
2084,5673.828125
2085,5668.945312
2086,5673.828125
2087,5664.0625
2088,5659.179688
2089,5668.945312
2090,5664.0625
2091,5664.0625
2092,5664.0625
2093,5659.179688
2094,5659.179688
2095,5659.179688
2096,5659.179688
2097,5654.296875
2098,5654.296875
2099,5649.414062
2100,5654.296875
2101,5654.296875
2102,5649.414062
2103,5644.53125
2104,5654.296875
2105,5649.414062
2106,5644.53125
2107,5639.648438
2108,5639.648438
2109,5639.648438
2110,5639.648438
2111,5634.765625
2112,5629.882812
2113,5634.765625
2114,5634.765625
2115,5629.882812
2116,5629.882812
2117,5629.882812
2118,5620.117188
2119,5629.882812
2120,5620.117188
2121,5620.117188
2122,5625.0
2123,5620.117188
2124,5610.351562
2125,5620.117188
2126,5620.117188
2127,5605.46875
2128,5605.46875
2129,5610.351562
2130,5605.46875
2131,5610.351562
2132,5610.351562
2133,5600.585938
2134,5605.46875
2135,5605.46875
2136,5595.703125
2137,5595.703125
2138,5595.703125
2139,5595.703125
2140,5600.585938
2141,5595.703125
2142,5590.820312
2143,5585.9375
2144,5590.820312
2145,5581.054688
2146,5585.9375
2147,5585.9375
2148,5581.054688
2149,5581.054688
2150,5585.9375
2151,5576.171875
2152,5571.289062
2153,5576.171875
2154,5571.289062
2155,5566.40625
2156,5571.289062
2157,5566.40625
2158,5566.40625
2159,5566.40625
2160,5561.523438
2161,5556.640625
2162,5556.640625
2163,5546.875
2164,5551.757812
2165,5556.640625
2166,5551.757812
2167,5546.875
2168,5551.757812
2169,5546.875
2170,5541.992188
2171,5532.226562
2172,5537.109375
2173,5537.109375
2174,5537.109375
2175,5532.226562
2176,5527.34375
2177,5522.460938
2178,5527.34375
2179,5517.578125
2180,5517.578125
2181,5522.460938
2182,5517.578125
2183,5522.460938
2184,5507.8125
2185,5502.929688
2186,5502.929688
2187,5502.929688
2188,5502.929688
2189,5502.929688
2190,5493.164062
2191,5493.164062
2192,5493.164062
2193,5488.28125
2194,5493.164062
2195,5488.28125
2196,5483.398438
2197,5488.28125
2198,5483.398438
2199,5483.398438
2200,5478.515625
2201,5478.515625
2202,5473.632812
2203,5473.632812
2204,5468.75
2205,5468.75
2206,5473.632812
2207,5473.632812
2208,5463.867188
2209,5463.867188
2210,5458.984375
2211,5463.867188
2212,5458.984375
2213,5458.984375
2214,5458.984375
2215,5458.984375
2216,5449.21875
2217,5449.21875
2218,5449.21875
2219,5449.21875
2220,5444.335938
2221,5439.453125
2222,5444.335938
2223,5434.570312
2224,5449.21875
2225,5429.6875
2226,5434.570312
2227,5434.570312
2228,5424.804688
2229,5424.804688
2230,5429.6875
2231,5424.804688
2232,5419.921875
2233,5424.804688
2234,5415.039062
2235,5419.921875
2236,5415.039062
2237,5410.15625
2238,5415.039062
2239,5415.039062
2240,5405.273438
2241,5405.273438
2242,5400.390625
2243,5410.15625
2244,5395.507812
2245,5395.507812
2246,5390.625
2247,5395.507812
2248,5390.625
2249,5400.390625
2250,5385.742188
2251,5390.625
2252,5385.742188
2253,5385.742188
2254,5366.210938
2255,5390.625
2256,5366.210938
2257,5371.09375
2258,5361.328125
2259,5361.328125
2260,5361.328125
2261,5366.210938
2262,5356.445312
2263,5366.210938
2264,5356.445312
2265,5361.328125
2266,5351.5625
2267,5351.5625
2268,5346.679688
2269,5356.445312
2270,5341.796875
2271,5346.679688
2272,5346.679688
2273,5351.5625
2274,5336.914062
2275,5336.914062
2276,5336.914062
2277,5336.914062
2278,5332.03125
2279,5327.148438
2280,5332.03125
2281,5327.148438
2282,5327.148438
2283,5322.265625
2284,5322.265625
2285,5312.5
2286,5322.265625
2287,5322.265625
2288,5317.382812
2289,5317.382812
2290,5307.617188
2291,5302.734375
2292,5312.5
2293,5307.617188
2294,5307.617188
2295,5302.734375
2296,5297.851562
2297,5292.96875
2298,5292.96875
2299,5292.96875
2300,5288.085938
2301,5288.085938
2302,5288.085938
2303,5288.085938
2304,5278.320312
2305,5273.4375
2306,5278.320312
2307,5278.320312
2308,5263.671875
2309,5263.671875
2310,5263.671875
2311,5253.90625
2312,5258.789062
2313,5258.789062
2314,5249.023438
2315,5253.90625
2316,5253.90625
2317,5253.90625
2318,5249.023438
2319,5239.257812
2320,5244.140625
2321,5253.90625
2322,5244.140625
2323,5234.375
2324,5244.140625
2325,5234.375
2326,5229.492188
2327,5229.492188
2328,5234.375
2329,5214.84375
2330,5229.492188
2331,5224.609375
2332,5219.726562
2333,5219.726562
2334,5219.726562
2335,5214.84375
2336,5214.84375
2337,5209.960938
2338,5209.960938
2339,5205.078125
2340,5205.078125
2341,5205.078125
2342,5205.078125
2343,5200.195312
2344,5195.3125
2345,5195.3125
2346,5195.3125
2347,5190.429688
2348,5185.546875
2349,5180.664062
2350,5180.664062
2351,5185.546875
2352,5180.664062
2353,5175.78125
2354,5170.898438
2355,5185.546875
2356,5170.898438
2357,5170.898438
2358,5161.132812
2359,5161.132812
2360,5146.484375
2361,5161.132812
2362,5141.601562
2363,5156.25
2364,5146.484375
2365,5146.484375
2366,5136.71875
2367,5136.71875
2368,5131.835938
2369,5131.835938
2370,5131.835938
2371,5126.953125
2372,5117.1875
2373,5126.953125
2374,5122.070312
2375,5117.1875
2376,5112.304688
2377,5117.1875
2378,5102.539062
2379,5107.421875
2380,5107.421875
2381,5097.65625
2382,5097.65625
2383,5097.65625
2384,5092.773438
2385,5087.890625
2386,5092.773438
2387,5078.125
2388,5087.890625
2389,5083.007812
2390,5078.125
2391,5063.476562
2392,5068.359375
2393,5058.59375
2394,5053.710938
2395,5068.359375
2396,5053.710938
2397,5053.710938
2398,5048.828125
2399,5048.828125
2400,5043.945312
2401,5043.945312
2402,5039.0625
2403,5039.0625
2404,5039.0625
2405,5029.296875
2406,5019.53125
2407,5019.53125
2408,5019.53125
2409,5014.648438
2410,5009.765625
2411,5009.765625
2412,5004.882812
2413,5004.882812
2414,5000.0
2415,5000.0
2416,4995.117188
2417,4990.234375
2418,4995.117188
2419,4985.351562
2420,4980.46875
2421,4985.351562
2422,4985.351562
2423,4970.703125
2424,4975.585938
2425,4975.585938
2426,4970.703125
2427,4970.703125
2428,4960.9375
2429,4960.9375
2430,4965.820312
2431,4956.054688
2432,4960.9375
2433,4951.171875
2434,4951.171875
2435,4941.40625
2436,4951.171875
2437,4931.640625
2438,4941.40625
2439,4931.640625
2440,4931.640625
2441,4916.992188
2442,4916.992188
2443,4912.109375
2444,4912.109375
2445,4907.226562
2446,4912.109375
2447,4907.226562
2448,4902.34375
2449,4902.34375
2450,4902.34375
2451,4897.460938
2452,4892.578125
2453,4882.8125
2454,4882.8125
2455,4877.929688
2456,4877.929688
2457,4868.164062
2458,4873.046875
2459,4868.164062
2460,4868.164062
2461,4863.28125
2462,4858.398438
2463,4853.515625
2464,4853.515625
2465,4853.515625
2466,4843.75
2467,4843.75
2468,4838.867188
2469,4829.101562
2470,4838.867188
2471,4824.21875
2472,4824.21875
2473,4824.21875
2474,4819.335938
2475,4809.570312
2476,4814.453125
2477,4799.804688
2478,4799.804688
2479,4794.921875
2480,4790.039062
2481,4790.039062
2482,4785.15625
2483,4790.039062
2484,4775.390625
2485,4775.390625
2486,4765.625
2487,4765.625
2488,4765.625
2489,4765.625
2490,4760.742188
2491,4750.976562
2492,4741.210938
2493,4746.09375
2494,4741.210938
2495,4741.210938
2496,4726.5625
2497,4726.5625
2498,4726.5625
2499,4721.679688
2500,4711.914062
2501,4707.03125
2502,4711.914062
2503,4707.03125
2504,4702.148438
2505,4692.382812
2506,4682.617188
2507,4692.382812
2508,4672.851562
2509,4672.851562
2510,4677.734375
2511,4667.96875
2512,4663.085938
2513,4663.085938
2514,4658.203125
2515,4648.4375
2516,4648.4375
2517,4643.554688
2518,4643.554688
2519,4628.90625
2520,4638.671875
2521,4624.023438
2522,4619.140625
2523,4619.140625
2524,4614.257812
2525,4609.375
2526,4614.257812
2527,4609.375
2528,4599.609375
2529,4599.609375
2530,4604.492188
2531,4589.84375
2532,4584.960938
2533,4584.960938
2534,4580.078125
2535,4580.078125
2536,4565.429688
2537,4565.429688
2538,4565.429688
2539,4555.664062
2540,4555.664062
2541,4555.664062
2542,4555.664062
2543,4536.132812
2544,4541.015625
2545,4536.132812
2546,4531.25
2547,4526.367188
2548,4516.601562
2549,4526.367188
2550,4511.71875
2551,4506.835938
2552,4506.835938
2553,4492.1875
2554,4487.304688
2555,4487.304688
2556,4477.539062
2557,4477.539062
2558,4477.539062
2559,4467.773438
2560,4462.890625
2561,4467.773438
2562,4448.242188
2563,4448.242188
2564,4448.242188
2565,4438.476562
2566,4443.359375
2567,4438.476562
2568,4433.59375
2569,4428.710938
2570,4423.828125
2571,4423.828125
2572,4423.828125
2573,4414.0625
2574,4399.414062
2575,4414.0625
2576,4389.648438
2577,4389.648438
2578,4365.234375
2579,4360.351562
2580,4345.703125
2581,4360.351562
2582,4335.9375
2583,4355.46875
2584,4326.171875
2585,4335.9375
2586,4331.054688
2587,4331.054688
2588,4331.054688
2589,4316.40625
2590,4316.40625
2591,4311.523438
2592,4306.640625
2593,4306.640625
2594,4306.640625
2595,4306.640625
2596,4296.875
2597,4301.757812
2598,4296.875
2599,4287.109375
2600,4301.757812
2601,4291.992188
2602,4262.695312
2603,4252.929688
2604,4252.929688
2605,4243.164062
2606,4223.632812
2607,4233.398438
2608,4233.398438
2609,4218.75
2610,4223.632812
2611,4218.75
2612,4213.867188
2613,4213.867188
2614,4213.867188
2615,4199.21875
2616,4208.984375
2617,4204.101562
2618,4194.335938
2619,4199.21875
2620,4199.21875
2621,4184.570312
2622,4184.570312
2623,4184.570312
2624,4189.453125
2625,4179.6875
2626,4174.804688
2627,4174.804688
2628,4165.039062
2629,4169.921875
2630,4160.15625
2631,4169.921875
2632,4160.15625
2633,4155.273438
2634,4150.390625
2635,4140.625
2636,4140.625
2637,4135.742188
2638,4125.976562
2639,4135.742188
2640,4130.859375
2641,4116.210938
2642,4116.210938
2643,4106.445312
2644,4106.445312
2645,4086.914062
2646,4101.5625
2647,4082.03125
2648,4091.796875
2649,4086.914062
2650,4077.148438
2651,4072.265625
2652,4072.265625
2653,4067.382812
2654,4057.617188
2655,4062.5
2656,4057.617188
2657,4052.734375
2658,4042.96875
2659,4038.085938
2660,4042.96875
2661,4028.320312
2662,4028.320312
2663,4028.320312
2664,4013.671875
2665,4008.789062
2666,4008.789062
2667,4003.90625
2668,3989.257812
2669,3989.257812
2670,3979.492188
2671,3989.257812
2672,3974.609375
2673,3974.609375
2674,3964.84375
2675,3969.726562
2676,3959.960938
2677,3955.078125
2678,3945.3125
2679,3950.195312
2680,3940.429688
2681,3935.546875
2682,3930.664062
2683,3925.78125
2684,3911.132812
2685,3920.898438
2686,3906.25
2687,3906.25
2688,3901.367188
2689,3896.484375
2690,3891.601562
2691,3876.953125
2692,3886.71875
2693,3872.070312
2694,3872.070312
2695,3867.1875
2696,3862.304688
2697,3857.421875
2698,3847.65625
2699,3847.65625
2700,3847.65625
2701,3833.007812
2702,3828.125
2703,3828.125
2704,3823.242188
2705,3813.476562
2706,3818.359375
2707,3803.710938
2708,3803.710938
2709,3798.828125
2710,3793.945312
2711,3793.945312
2712,3789.0625
2713,3774.414062
2714,3779.296875
2715,3759.765625
2716,3774.414062
2717,3759.765625
2718,3750.0
2719,3750.0
2720,3754.882812
2721,3745.117188
2722,3730.46875
2723,3740.234375
2724,3725.585938
2725,3725.585938
2726,3730.46875
2727,3696.289062
2728,3696.289062
2729,3701.171875
2730,3696.289062
2731,3666.992188
2732,3593.75
2733,3613.28125
2734,3334.960938
2735,3671.875
2736,3471.679688
2737,3374.023438
2738,5117.1875
2739,4375.0
2740,3847.65625
2741,3774.414062
2742,3793.945312
2743,3491.210938
2744,3452.148438
2745,3388.671875
2746,3466.796875
2747,3461.914062
2748,3461.914062
2749,3452.148438
2750,3422.851562
2751,3378.90625
2752,3364.257812
2753,3325.195312
2754,3242.1875
2755,3251.953125
2756,3242.1875
2757,3261.71875
2758,3242.1875
2759,3208.007812
2760,3178.710938
2761,3168.945312
2762,3154.296875
2763,3115.234375
2764,3120.117188
2765,3105.46875
2766,3085.9375
2767,3085.9375
2768,3056.640625
2769,3046.875
2770,3041.992188
2771,3022.460938
2772,2993.164062
2773,2993.164062
2774,2993.164062
2775,2963.867188
2776,2939.453125
2777,2963.867188
2778,2934.570312
2779,2915.039062
2780,2919.921875
2781,2910.15625
2782,2895.507812
2783,2885.742188
2784,2875.976562
2785,2861.328125
2786,2856.445312
2787,2827.148438
2788,2822.265625
2789,2822.265625
2790,2797.851562
2791,2783.203125
2792,2783.203125
2793,2768.554688
2794,2753.90625
2795,2744.140625
2796,2744.140625
2797,2719.726562
2798,2729.492188
2799,2714.84375
2800,2685.546875
2801,2690.429688
2802,2690.429688
2803,2661.132812
2804,2661.132812
2805,2661.132812
2806,2651.367188
2807,2646.484375
2808,2646.484375
2809,2631.835938
2810,2626.953125
2811,2622.070312
2812,2602.539062
2813,2592.773438
2814,2592.773438
2815,2578.125
2816,2573.242188
2817,2568.359375
2818,2563.476562
2819,2563.476562
2820,2548.828125
2821,2548.828125
2822,2539.0625
2823,2539.0625
2824,2529.296875
2825,2524.414062
2826,2514.648438
2827,2504.882812
2828,2490.234375
2829,2500.0
2830,2490.234375
2831,2475.585938
2832,2475.585938
2833,2470.703125
2834,2470.703125
2835,2465.820312
2836,2456.054688
2837,2451.171875
2838,2441.40625
2839,2436.523438
2840,2426.757812
2841,2431.640625
2842,2426.757812
2843,2416.992188
2844,2412.109375
2845,2402.34375
2846,2402.34375
2847,2407.226562
2848,2397.460938
2849,2392.578125
2850,2373.046875
2851,2373.046875
2852,2368.164062
2853,2363.28125
2854,2363.28125
2855,2358.398438
2856,2353.515625
2857,2343.75
2858,2338.867188
2859,2338.867188
2860,2338.867188
2861,2333.984375
2862,2329.101562
2863,2319.335938
2864,2319.335938
2865,2314.453125
2866,2309.570312
2867,2309.570312
2868,2304.6875
2869,2304.6875
2870,2285.15625
2871,2285.15625
2872,2294.921875
2873,2290.039062
2874,2275.390625
2875,2275.390625
2876,2280.273438
2877,2270.507812
2878,2265.625
2879,2255.859375
2880,2246.09375
2881,2246.09375
2882,2241.210938
2883,2241.210938
2884,2236.328125
2885,2231.445312
2886,2226.5625
2887,2221.679688
2888,2221.679688
2889,2221.679688
2890,2221.679688
2891,2211.914062
2892,2207.03125
2893,2202.148438
2894,2197.265625
2895,2197.265625
2896,2187.5
2897,2182.617188
2898,2182.617188
2899,2177.734375
2900,2177.734375
2901,2177.734375
2902,2167.96875
2903,2167.96875
2904,2163.085938
2905,2163.085938
2906,2158.203125
2907,2153.320312
2908,2143.554688
2909,2138.671875
2910,2138.671875
2911,2128.90625
2912,2128.90625
2913,2128.90625
2914,2124.023438
2915,2119.140625
2916,2124.023438
2917,2114.257812
2918,2104.492188
2919,2104.492188
2920,2104.492188
2921,2094.726562
2922,2094.726562
2923,2094.726562
2924,2089.84375
2925,2089.84375
2926,2080.078125
2927,2084.960938
2928,2080.078125
2929,2070.3125
2930,2075.195312
2931,2070.3125
2932,2060.546875
2933,2060.546875
2934,2055.664062
2935,2055.664062
2936,2041.015625
2937,2050.78125
2938,2041.015625
2939,2041.015625
2940,2045.898438
2941,2041.015625
2942,2036.132812
2943,2021.484375
2944,2016.601562
2945,2016.601562
2946,2011.71875
2947,2011.71875
2948,2006.835938
2949,2001.953125
2950,2001.953125
2951,2001.953125
2952,1997.070312
2953,1992.1875
2954,1987.304688
2955,1992.1875
2956,1987.304688
2957,1977.539062
2958,1977.539062
2959,1967.773438
2960,1967.773438
2961,1967.773438
2962,1962.890625
2963,1958.007812
2964,1953.125
2965,1962.890625
2966,1948.242188
2967,1953.125
2968,1948.242188
2969,1943.359375
2970,1938.476562
2971,1933.59375
2972,1938.476562
2973,1928.710938
2974,1923.828125
2975,1923.828125
2976,1923.828125
2977,1909.179688
2978,1909.179688
2979,1909.179688
2980,1904.296875
2981,1899.414062
2982,1894.53125
2983,1889.648438
2984,1889.648438
2985,1884.765625
2986,1879.882812
2987,1879.882812
2988,1875.0
2989,1870.117188
2990,1865.234375
2991,1860.351562
2992,1865.234375
2993,1855.46875
2994,1855.46875
2995,1855.46875
2996,1850.585938
2997,1850.585938
2998,1850.585938
2999,1840.820312
3000,1840.820312
3001,1826.171875
3002,1831.054688
3003,1831.054688
3004,1826.171875
3005,1821.289062
3006,1821.289062
3007,1811.523438
3008,1811.523438
3009,1811.523438
3010,1806.640625
3011,1806.640625
3012,1796.875
3013,1796.875
3014,1787.109375
3015,1782.226562
3016,1777.34375
3017,1782.226562
3018,1777.34375
3019,1777.34375
3020,1767.578125
3021,1767.578125
3022,1762.695312
3023,1757.8125
3024,1757.8125
3025,1757.8125
3026,1752.929688
3027,1743.164062
3028,1743.164062
3029,1743.164062
3030,1733.398438
3031,1733.398438
3032,1728.515625
3033,1728.515625
3034,1723.632812
3035,1728.515625
3036,1718.75
3037,1713.867188
3038,1708.984375
3039,1713.867188
3040,1708.984375
3041,1704.101562
3042,1699.21875
3043,1699.21875
3044,1689.453125
3045,1689.453125
3046,1689.453125
3047,1694.335938
3048,1679.6875
3049,1674.804688
3050,1669.921875
3051,1674.804688
3052,1665.039062
3053,1665.039062
3054,1660.15625
3055,1660.15625
3056,1650.390625
3057,1650.390625
3058,1645.507812
3059,1645.507812
3060,1640.625
3061,1640.625
3062,1635.742188
3063,1635.742188
3064,1635.742188
3065,1621.09375
3066,1625.976562
3067,1625.976562
3068,1616.210938
3069,1616.210938
3070,1616.210938
3071,1611.328125
3072,1601.5625
3073,1601.5625
3074,1596.679688
3075,1596.679688
3076,1591.796875
3077,1591.796875
3078,1582.03125
3079,1586.914062
3080,1577.148438
3081,1577.148438
3082,1567.382812
3083,1562.5
3084,1562.5
3085,1557.617188
3086,1557.617188
3087,1557.617188
3088,1552.734375
3089,1542.96875
3090,1547.851562
3091,1542.96875
3092,1533.203125
3093,1528.320312
3094,1528.320312
3095,1528.320312
3096,1523.4375
3097,1518.554688
3098,1518.554688
3099,1513.671875
3100,1508.789062
3101,1508.789062
3102,1499.023438
3103,1503.90625
3104,1499.023438
3105,1499.023438
3106,1494.140625
3107,1489.257812
3108,1489.257812
3109,1479.492188
3110,1474.609375
3111,1479.492188
3112,1469.726562
3113,1474.609375
3114,1469.726562
3115,1469.726562
3116,1459.960938
3117,1459.960938
3118,1450.195312
3119,1450.195312
3120,1435.546875
3121,1435.546875
3122,1430.664062
3123,1425.78125
3124,1425.78125
3125,1425.78125
3126,1425.78125
3127,1416.015625
3128,1416.015625
3129,1411.132812
3130,1411.132812
3131,1411.132812
3132,1401.367188
3133,1401.367188
3134,1391.601562
3135,1391.601562
3136,1391.601562
3137,1386.71875
3138,1386.71875
3139,1381.835938
3140,1372.070312
3141,1376.953125
3142,1367.1875
3143,1367.1875
3144,1367.1875
3145,1357.421875
3146,1357.421875
3147,1352.539062
3148,1347.65625
3149,1347.65625
3150,1342.773438
3151,1333.007812
3152,1333.007812
3153,1328.125
3154,1328.125
3155,1318.359375
3156,1323.242188
3157,1318.359375
3158,1313.476562
3159,1313.476562
3160,1303.710938
3161,1303.710938
3162,1303.710938
3163,1298.828125
3164,1298.828125
3165,1293.945312
3166,1289.0625
3167,1284.179688
3168,1279.296875
3169,1279.296875
3170,1279.296875
3171,1269.53125
3172,1264.648438
3173,1264.648438
3174,1259.765625
3175,1259.765625
3176,1259.765625
3177,1250.0
3178,1254.882812
3179,1250.0
3180,1245.117188
3181,1245.117188
3182,1240.234375
3183,1235.351562
3184,1230.46875
3185,1230.46875
3186,1230.46875
3187,1220.703125
3188,1215.820312
3189,1210.9375
3190,1210.9375
3191,1201.171875
3192,1206.054688
3193,1201.171875
3194,1196.289062
3195,1196.289062
3196,1191.40625
3197,1186.523438
3198,1186.523438
3199,1186.523438
3200,1181.640625
3201,1171.875
3202,1176.757812
3203,1166.992188
3204,1166.992188
3205,1162.109375
3206,1166.992188
3207,1162.109375
3208,1157.226562
3209,1157.226562
3210,1152.34375
3211,1142.578125
3212,1142.578125
3213,1142.578125
3214,1132.8125
3215,1132.8125
3216,1127.929688
3217,1127.929688
3218,1123.046875
3219,1123.046875
3220,1123.046875
3221,1103.515625
3222,1113.28125
3223,1103.515625
3224,1103.515625
3225,1093.75
3226,1093.75
3227,1093.75
3228,1083.984375
3229,1083.984375
3230,1079.101562
3231,1079.101562
3232,1079.101562
3233,1069.335938
3234,1064.453125
3235,1064.453125
3236,1064.453125
3237,1054.6875
3238,1054.6875
3239,1049.804688
3240,1054.6875
3241,1044.921875
3242,1035.15625
3243,1040.039062
3244,1035.15625
